Education,Marital_Status,Income,Kids,Dias_como_cliente,Recency,Expenses,Cus_age,TotalPurchases,TotalAcceptedCamp,Complain,Response
Posgrado,Pareja,55012.0,1,100,85,660,41,25,0,0,0
Basico,Pareja,9722.0,1,635,7,103,39,11,0,0,1
Posgrado,Pareja,38175.0,1,279,6,153,29,11,0,0,0
Posgrado,Pareja,58656.0,1,647,25,1220,56,32,1,0,0
Universitario,Pareja,52117.0,1,682,55,279,47,13,0,0,0
Universitario,Pareja,64813.0,1,178,81,745,36,20,0,0,0
Posgrado,Pareja,54222.0,1,120,98,264,41,12,0,0,0
Universitario,Pareja,83512.0,0,12,31,2157,28,22,4,0,1
Posgrado,Pareja,77520.0,1,305,30,1526,54,23,3,0,1
Universitario,Pareja,41154.0,1,446,98,69,35,6,0,0,0
Universitario,Pareja,80398.0,0,596,92,1597,46,26,1,0,0
Basico,Solo,18746.0,1,31,41,64,22,8,0,0,0
Universitario,Pareja,35196.0,1,593,68,497,28,18,0,0,0
Universitario,Solo,60230.0,1,405,78,1067,57,17,0,0,0
Universitario,Pareja,22108.0,2,52,46,31,37,7,0,0,0
Universitario,Pareja,44392.0,2,297,71,211,39,14,0,0,0
Posgrado,Pareja,55424.0,1,581,6,877,36,25,1,0,1
Universitario,Pareja,17688.0,1,532,82,11,34,4,0,1,0
Posgrado,Pareja,92491.0,0,424,71,2034,30,25,3,0,1
Universitario,Solo,90273.0,0,197,32,1991,22,19,3,0,1
Posgrado,Solo,82571.0,0,88,28,1686,52,24,1,0,0
Posgrado,Solo,38513.0,1,152,20,324,32,17,0,0,1
Posgrado,Solo,16653.0,1,72,10,69,35,9,0,0,1
Universitario,Pareja,42586.0,2,608,7,252,57,16,0,0,1
Basico,Solo,23529.0,1,538,67,54,48,5,0,0,0
Posgrado,Pareja,74881.0,2,478,48,964,52,27,0,0,0
Universitario,Pareja,71107.0,1,497,61,1327,62,28,0,0,0
Posgrado,Pareja,46910.0,2,98,36,68,50,7,0,0,0
Universitario,Pareja,18690.0,0,548,77,60,53,5,0,0,0
Universitario,Solo,37244.0,2,428,90,55,58,5,1,0,0
Universitario,Pareja,82427.0,0,109,35,1456,48,21,1,0,0
Universitario,Solo,75342.0,1,419,38,563,55,18,0,0,0
Universitario,Solo,70044.0,1,496,46,1504,59,26,0,0,0
Universitario,Solo,79146.0,2,66,33,564,47,19,0,0,0
Universitario,Pareja,77437.0,0,215,70,1125,50,23,1,0,0
Universitario,Pareja,54984.0,1,36,51,358,55,17,1,0,0
Posgrado,Pareja,42403.0,1,200,18,42,42,5,0,0,0
Universitario,Pareja,55761.0,1,66,97,184,50,10,1,0,0
Universitario,Pareja,37292.0,1,437,32,460,30,19,0,0,0
Posgrado,Solo,45576.0,0,32,9,145,69,8,0,0,1
Universitario,Pareja,70321.0,0,529,6,1376,66,25,0,0,1
Posgrado,Solo,58086.0,1,525,80,792,44,23,0,0,0
Universitario,Pareja,81795.0,0,611,74,1382,60,23,0,0,0
Basico,Pareja,28389.0,0,586,49,28,65,4,0,0,0
Posgrado,Pareja,66835.0,0,274,21,1033,67,24,0,0,0
Universitario,Solo,69901.0,1,396,95,882,44,23,0,0,0
Posgrado,Pareja,80360.0,0,483,56,2231,64,15,3,0,0
Posgrado,Pareja,63342.0,1,621,48,1101,51,19,1,0,1
Universitario,Pareja,44989.0,1,655,26,369,38,16,0,0,0
Universitario,Solo,31859.0,1,122,3,48,34,5,0,0,0
Posgrado,Solo,51569.0,1,502,39,467,64,19,1,0,1
Universitario,Solo,30372.0,2,551,33,44,41,8,0,0,0
Basico,Solo,16014.0,2,469,42,38,34,10,0,0,0
Universitario,Pareja,41120.0,2,235,80,81,45,9,0,0,0
Posgrado,Solo,39763.0,1,329,9,167,42,10,0,0,1
Posgrado,Pareja,38725.0,2,50,52,45,59,7,0,0,0
Universitario,Pareja,77981.0,1,399,78,664,41,21,0,0,0
Universitario,Pareja,62905.0,1,292,68,622,49,20,0,0,0
Universitario,Solo,13533.0,1,476,45,48,34,7,0,0,0
Universitario,Pareja,59481.0,1,249,47,461,38,16,0,0,0
Universitario,Pareja,72117.0,1,313,34,1073,36,26,0,0,0
Universitario,Pareja,21955.0,1,295,81,55,27,8,0,0,0
Universitario,Pareja,67131.0,1,460,72,976,57,26,0,0,0
Posgrado,Solo,36802.0,1,13,23,20,34,5,0,0,0
Universitario,Pareja,71853.0,0,417,29,1149,31,17,0,0,0
Basico,Pareja,28249.0,0,14,80,43,53,6,0,0,0
Posgrado,Pareja,47808.0,1,252,30,224,38,10,1,0,0
Posgrado,Solo,25509.0,1,649,15,101,38,9,0,0,1
Posgrado,Pareja,51012.0,0,437,86,209,67,10,0,0,0
Universitario,Solo,70596.0,0,632,68,968,27,21,0,0,0
Posgrado,Pareja,85431.0,0,386,54,1165,61,17,0,0,0
Universitario,Pareja,42664.0,1,103,44,24,47,5,0,0,0
Universitario,Pareja,42586.0,2,608,7,252,57,16,0,0,1
Universitario,Solo,29760.0,1,669,87,165,27,12,0,0,0
Posgrado,Pareja,28973.0,0,624,59,269,35,13,0,0,0
Posgrado,Pareja,39435.0,1,327,16,102,40,7,0,0,0
Universitario,Pareja,65370.0,0,332,1,461,29,19,0,0,0
Basico,Solo,20194.0,1,559,64,47,33,7,0,0,0
Posgrado,Solo,42473.0,2,132,72,144,38,10,0,0,0
Universitario,Pareja,64590.0,0,623,98,1338,44,24,0,0,0
Universitario,Pareja,71232.0,1,213,91,917,54,25,0,0,0
Universitario,Pareja,34600.0,2,544,8,318,42,17,0,0,1
Universitario,Solo,46904.0,2,603,20,253,45,14,0,0,0
Universitario,Pareja,49094.0,1,646,6,502,39,20,0,0,0
Universitario,Pareja,36075.0,1,202,54,119,30,7,0,0,0
Universitario,Pareja,60839.0,2,670,72,1250,33,29,0,0,0
Universitario,Pareja,77298.0,1,239,46,969,34,24,0,0,0
Universitario,Pareja,34026.0,2,328,11,76,63,9,0,0,0
Posgrado,Solo,48918.0,2,78,21,62,51,7,0,0,0
Universitario,Pareja,82122.0,0,318,89,1382,51,26,1,0,0
Universitario,Solo,37697.0,1,142,82,84,38,7,0,0,0
Universitario,Pareja,34074.0,2,351,69,255,61,14,1,0,0
Posgrado,Pareja,28520.0,2,380,55,43,53,5,0,0,0
Universitario,Solo,62535.0,1,269,13,398,58,14,0,0,0
Posgrado,Solo,36273.0,1,74,80,76,37,8,0,0,0
Universitario,Pareja,63404.0,2,23,97,902,50,15,1,0,0
Universitario,Pareja,75774.0,1,58,27,823,33,21,0,0,0
Universitario,Pareja,78416.0,1,2,99,1179,38,26,0,0,0
Universitario,Pareja,75702.0,1,623,87,1921,38,29,1,0,0
Posgrado,Pareja,59385.0,2,427,85,185,62,10,0,0,0
Universitario,Solo,37070.0,2,466,30,433,47,23,0,0,1
Universitario,Pareja,44689.0,2,170,82,34,63,6,1,0,0
Universitario,Pareja,53977.0,1,386,21,907,55,27,0,0,0
Posgrado,Solo,7144.0,2,204,92,416,47,25,0,0,0
Universitario,Solo,18701.0,2,390,95,44,49,10,0,0,0
Universitario,Pareja,90369.0,0,62,2,1588,58,17,0,0,1
Posgrado,Solo,63159.0,0,601,74,1797,38,17,1,0,0
Universitario,Pareja,37758.0,2,633,49,40,46,6,0,0,0
Posgrado,Solo,46757.0,1,590,71,1143,49,21,0,0,0
Posgrado,Pareja,79734.0,0,1,72,914,45,14,1,0,0
Universitario,Pareja,63207.0,0,525,68,1502,21,12,1,0,0
Universitario,Solo,72071.0,1,500,4,1338,59,20,0,0,0
Posgrado,Pareja,21840.0,1,343,80,27,30,5,0,0,0
Universitario,Pareja,58582.0,1,274,15,763,31,22,1,0,0
Universitario,Solo,72282.0,0,345,70,1331,62,22,0,0,1
Universitario,Pareja,50387.0,2,302,91,525,57,19,0,0,0
Posgrado,Pareja,32583.0,2,14,10,9,53,4,0,0,0
Universitario,Pareja,62568.0,1,83,99,953,52,16,1,0,0
Posgrado,Solo,44635.0,2,261,25,68,42,7,0,0,0
Posgrado,Solo,33316.0,2,268,34,131,42,10,0,0,0
Universitario,Pareja,63967.0,1,324,57,882,45,23,0,0,0
Universitario,Pareja,52513.0,0,663,84,1149,34,25,0,0,0
Universitario,Pareja,25293.0,1,287,51,37,44,5,0,0,0
Posgrado,Solo,54111.0,1,308,97,388,48,15,0,0,0
Universitario,Pareja,78394.0,0,499,13,1428,27,16,0,0,1
Posgrado,Pareja,80739.0,0,402,92,1633,55,24,0,0,0
Posgrado,Pareja,22669.0,1,403,30,173,38,10,0,0,1
Universitario,Solo,29236.0,1,264,30,99,26,9,0,0,0
Universitario,Pareja,44911.0,1,471,11,215,54,12,0,0,0
Posgrado,Pareja,54693.0,1,497,72,929,51,31,0,0,0
Universitario,Pareja,48186.0,1,101,39,219,40,12,0,0,0
Universitario,Pareja,54809.0,2,291,0,174,36,12,0,0,1
Universitario,Pareja,41580.0,2,566,15,92,34,9,0,0,0
Posgrado,Pareja,80336.0,0,293,12,1052,43,25,0,0,0
Universitario,Pareja,47743.0,1,464,56,275,56,14,1,0,0
Universitario,Pareja,62972.0,1,695,39,587,57,16,0,0,0
Posgrado,Solo,57333.0,1,645,55,1662,58,33,0,0,1
Posgrado,Pareja,32313.0,1,503,60,159,31,11,0,0,0
Posgrado,Solo,84953.0,0,391,73,1024,60,18,3,0,1
Posgrado,Solo,27071.0,1,67,90,35,46,7,0,0,0
Posgrado,Pareja,68148.0,0,302,86,1042,56,15,0,0,0
Posgrado,Pareja,65735.0,2,204,37,395,48,19,0,0,0
Posgrado,Pareja,86836.0,0,655,7,557,37,23,3,0,1
Posgrado,Pareja,4023.0,2,6,29,9,51,15,0,0,0
Universitario,Pareja,30093.0,0,356,19,69,23,6,0,0,0
Posgrado,Pareja,57705.0,1,169,14,486,48,18,0,0,0
Universitario,Solo,25008.0,1,147,72,34,26,6,0,0,0
Universitario,Solo,83257.0,0,649,56,1365,17,28,2,1,1
Universitario,Pareja,22280.0,1,406,85,13,38,4,0,0,0
Posgrado,Pareja,72159.0,0,608,62,1401,34,21,0,0,0
Universitario,Pareja,64260.0,0,534,1,1574,52,14,0,0,1
Posgrado,Solo,82733.0,0,292,28,1323,29,20,0,0,1
Posgrado,Solo,74290.0,1,321,70,1217,42,32,2,0,0
Posgrado,Solo,58217.0,3,589,84,103,61,7,0,0,0
Posgrado,Pareja,21024.0,0,360,89,84,37,7,0,0,0
Posgrado,Pareja,70116.0,0,519,73,1536,41,23,0,0,0
Universitario,Pareja,54006.0,1,649,42,581,27,18,0,0,0
Posgrado,Pareja,69063.0,1,599,16,928,46,14,0,0,0
Universitario,Solo,11448.0,0,196,16,14,38,4,0,0,0
Universitario,Solo,61825.0,1,326,56,424,34,15,0,0,0
Universitario,Pareja,70886.0,1,258,65,960,42,14,0,0,0
Universitario,Pareja,69109.0,0,597,10,1555,30,20,1,0,1
Universitario,Solo,60208.0,2,630,13,656,39,29,1,0,1
Posgrado,Pareja,32889.0,2,296,78,55,45,9,0,0,0
Universitario,Solo,34738.0,1,49,51,20,30,5,0,0,0
Posgrado,Pareja,30538.0,1,636,27,367,41,17,0,0,0
Universitario,Pareja,82326.0,0,111,30,2257,37,22,3,0,1
Posgrado,Solo,26642.0,1,120,71,42,47,7,0,0,0
Universitario,Solo,69932.0,1,382,97,1049,49,26,0,0,0
Universitario,Solo,44503.0,2,74,83,48,42,7,0,0,0
Posgrado,Solo,60200.0,1,543,3,685,65,25,0,0,0
Universitario,Solo,49638.0,1,71,71,39,62,5,0,0,0
Universitario,Solo,23830.0,0,142,3,43,27,5,0,0,0
Posgrado,Solo,33051.0,0,682,15,835,53,21,0,0,1
Universitario,Pareja,72905.0,0,159,52,1515,56,20,1,0,0
Posgrado,Pareja,69702.0,1,495,8,1039,62,26,0,0,0
Universitario,Solo,70300.0,1,349,89,1596,38,26,0,0,0
Posgrado,Pareja,70643.0,0,622,66,1828,28,18,0,0,1
Posgrado,Pareja,30396.0,1,60,22,34,45,6,1,0,1
Posgrado,Solo,50616.0,1,72,56,149,46,10,0,0,0
Posgrado,Solo,62772.0,1,406,74,946,44,23,1,0,0
Posgrado,Solo,30298.0,0,41,48,28,29,6,0,0,0
Universitario,Solo,52413.0,1,603,67,450,28,17,0,0,0
Posgrado,Pareja,44155.0,2,161,24,46,57,5,0,0,0
Posgrado,Solo,86979.0,0,234,67,1702,42,16,1,0,1
Universitario,Pareja,76532.0,2,293,38,820,38,25,0,0,0
Universitario,Pareja,42081.0,1,488,86,382,31,15,1,0,0
Posgrado,Pareja,67546.0,0,667,90,2126,24,20,0,0,0
Posgrado,Pareja,88420.0,0,58,87,2069,25,20,3,0,0
Universitario,Pareja,31158.0,1,518,62,72,28,7,0,0,0
Universitario,Solo,61671.0,1,26,23,732,46,28,2,0,0
Universitario,Solo,69719.0,0,34,99,801,40,11,0,0,0
Universitario,Solo,49160.0,1,252,29,236,64,12,0,0,0
Basico,Pareja,24882.0,1,658,52,80,34,5,1,0,0
Posgrado,Solo,90933.0,0,90,90,1685,60,15,1,0,0
Posgrado,Solo,113734.0,0,32,9,277,69,27,0,0,0
Posgrado,Pareja,59292.0,1,381,71,507,63,18,0,0,0
Posgrado,Pareja,45759.0,2,491,13,68,49,7,0,0,0
Universitario,Solo,22148.0,0,77,16,49,31,5,0,0,0
Posgrado,Pareja,73395.0,0,103,94,397,27,15,0,0,0
Universitario,Solo,29819.0,1,248,77,39,42,9,0,0,0
Universitario,Pareja,45688.0,1,155,20,306,46,14,1,0,0
Universitario,Pareja,62820.0,0,414,51,976,59,14,0,0,0
Posgrado,Pareja,60491.0,1,296,81,1028,42,28,0,0,0
Universitario,Pareja,33235.0,1,144,71,70,28,7,0,0,0
Universitario,Pareja,35701.0,0,467,36,46,54,5,0,0,0
Posgrado,Pareja,31535.0,1,276,95,51,33,5,1,0,0
Universitario,Pareja,92556.0,0,70,32,1263,54,21,0,0,0
Universitario,Solo,67384.0,1,596,32,1490,42,22,1,0,0
Posgrado,Pareja,80573.0,0,623,85,1564,41,24,0,0,0
Universitario,Pareja,77870.0,1,676,93,1815,45,18,2,0,1
Posgrado,Solo,52278.0,1,520,24,1198,50,31,0,0,0
Universitario,Solo,57107.0,1,674,44,416,44,23,2,0,1
Universitario,Pareja,18929.0,0,498,15,85,23,6,0,0,0
Posgrado,Solo,36038.0,1,394,82,47,32,8,0,0,0
Universitario,Solo,20180.0,0,494,27,137,37,8,0,0,0
Posgrado,Pareja,34230.0,2,550,72,21,47,4,0,0,0
Universitario,Solo,31878.0,1,7,7,70,37,6,0,0,0
Universitario,Pareja,70932.0,1,161,57,909,42,22,0,0,0
Universitario,Solo,91249.0,0,617,84,1676,56,22,4,0,1
Posgrado,Solo,77598.0,0,271,53,1735,70,26,1,0,0
Universitario,Solo,80982.0,2,537,48,1191,54,30,0,1,0
Posgrado,Pareja,22701.0,1,297,2,24,36,5,0,0,0
Posgrado,Pareja,55212.0,1,583,65,1182,43,20,2,0,0
Universitario,Pareja,70617.0,0,371,45,1280,43,14,0,0,0
Universitario,Solo,64849.0,0,593,42,1336,55,19,0,0,1
Posgrado,Pareja,62694.0,2,377,29,749,48,24,0,0,0
Posgrado,Pareja,61917.0,2,221,83,91,39,7,0,0,0
Posgrado,Pareja,67472.0,1,274,93,414,66,15,0,0,0
Posgrado,Pareja,21059.0,1,173,40,44,32,9,0,0,0
Posgrado,Pareja,29543.0,2,89,47,63,46,8,0,0,0
Universitario,Pareja,75903.0,1,447,50,901,62,23,0,0,0
Universitario,Pareja,34984.0,2,661,40,38,37,6,0,0,0
Posgrado,Solo,54998.0,1,476,3,455,57,20,0,0,1
Posgrado,Solo,54356.0,1,587,62,775,63,24,0,0,1
Posgrado,Pareja,34242.0,1,98,25,15,55,4,0,0,0
Universitario,Pareja,25410.0,1,302,48,38,40,6,0,0,0
Posgrado,Pareja,73356.0,0,143,56,1512,30,22,3,0,1
Universitario,Pareja,28320.0,1,531,68,43,63,5,0,0,0
Universitario,Solo,23763.0,1,691,64,42,35,5,0,0,0
Universitario,Pareja,72570.0,0,65,67,1089,30,23,0,0,0
Posgrado,Pareja,34529.0,1,653,94,162,36,9,0,0,0
Universitario,Solo,70792.0,0,508,82,1272,62,19,0,0,0
Universitario,Pareja,63211.0,0,604,3,1173,30,20,0,0,1
Posgrado,Pareja,83891.0,1,9,24,816,40,22,0,0,0
Universitario,Solo,36065.0,2,455,54,74,45,9,0,0,0
Universitario,Pareja,39898.0,1,502,20,134,59,9,0,0,0
Posgrado,Solo,51141.0,0,356,96,157,73,9,0,0,0
Universitario,Pareja,56939.0,1,284,19,561,37,18,0,0,0
Universitario,Solo,80872.0,0,48,60,1336,63,19,0,0,0
Posgrado,Pareja,72335.0,0,685,2,2092,36,23,0,0,1
Posgrado,Solo,61798.0,0,218,13,463,49,16,0,0,0
Posgrado,Solo,76842.0,0,57,37,1130,64,17,0,0,0
Universitario,Pareja,29478.0,1,163,59,20,38,5,0,0,0
Universitario,Solo,46998.0,1,615,55,377,56,18,1,0,0
Universitario,Solo,96843.0,0,432,60,1544,23,28,1,0,1
Posgrado,Solo,56551.0,2,53,48,138,64,10,0,0,0
Posgrado,Pareja,70053.0,1,361,38,1012,48,26,0,0,0
Posgrado,Solo,71670.0,0,355,8,1766,51,15,3,0,1
Universitario,Pareja,44359.0,2,12,19,45,36,9,0,0,0
Universitario,Solo,40887.0,2,419,32,161,61,10,0,0,1
Universitario,Solo,48877.0,1,175,27,144,48,8,0,0,0
Universitario,Pareja,74485.0,0,309,58,1734,66,26,0,0,0
Universitario,Pareja,64474.0,1,250,59,823,41,22,0,0,0
Universitario,Pareja,77226.0,1,121,29,1138,51,28,0,0,0
Universitario,Solo,72643.0,0,487,60,1429,64,21,1,0,1
Posgrado,Pareja,85738.0,0,157,41,1371,36,21,2,0,0
Universitario,Solo,55686.0,1,500,27,982,47,16,1,0,0
Universitario,Solo,39062.0,1,96,28,44,31,5,1,0,0
Universitario,Pareja,34600.0,2,544,8,318,42,17,0,0,1
Universitario,Pareja,40794.0,1,448,18,434,38,16,0,0,0
Universitario,Pareja,54690.0,2,234,76,198,42,12,0,0,0
Universitario,Pareja,4428.0,1,267,0,359,44,25,0,0,0
Universitario,Pareja,32632.0,0,696,32,576,49,18,0,0,0
Posgrado,Solo,38236.0,2,282,2,88,45,11,0,0,0
Universitario,Pareja,36781.0,1,80,16,63,35,6,0,0,1
Posgrado,Solo,31385.0,1,571,56,27,28,4,1,0,1
Universitario,Pareja,24570.0,1,487,97,193,29,11,0,0,0
Posgrado,Solo,25509.0,1,649,15,101,38,9,0,0,1
Universitario,Pareja,94642.0,0,137,35,2211,63,21,2,0,0
Posgrado,Pareja,58646.0,1,384,3,140,51,8,0,0,0
Universitario,Solo,53201.0,2,502,49,415,38,22,0,0,0
Universitario,Pareja,21994.0,1,552,4,22,55,4,0,0,0
Universitario,Pareja,57113.0,2,508,45,263,35,16,0,0,0
Universitario,Pareja,51373.0,0,372,37,393,22,12,0,0,0
Universitario,Pareja,23477.0,1,251,39,147,27,10,0,0,0
Universitario,Pareja,58116.0,1,77,38,443,58,16,0,0,0
Posgrado,Solo,72968.0,0,195,8,1958,50,19,1,0,1
Posgrado,Pareja,39791.0,1,458,89,174,42,10,0,0,0
Posgrado,Solo,91712.0,0,255,47,2217,66,27,1,0,1
Universitario,Solo,94472.0,1,87,75,1691,56,16,2,0,0
Universitario,Pareja,13672.0,2,438,86,25,53,6,0,0,0
Universitario,Pareja,96547.0,0,37,4,809,34,21,3,0,1
Universitario,Pareja,79205.0,0,669,73,895,37,16,1,0,1
Posgrado,Pareja,56559.0,1,551,46,484,37,18,0,0,0
Posgrado,Pareja,32644.0,1,529,38,413,40,18,1,0,0
Universitario,Solo,67506.0,1,178,73,331,34,12,0,0,0
Universitario,Solo,24206.0,1,478,66,25,43,5,0,0,0
Posgrado,Solo,28420.0,1,187,36,13,46,4,0,0,0
Universitario,Pareja,22979.0,1,661,29,115,42,10,0,0,1
Universitario,Solo,33279.0,0,17,29,16,48,4,0,0,0
Posgrado,Solo,46423.0,2,284,6,92,41,9,0,0,0
Universitario,Pareja,30368.0,1,234,97,52,36,7,0,0,0
Universitario,Pareja,63684.0,1,580,61,1464,42,23,0,0,0
Universitario,Solo,41638.0,1,501,68,441,49,17,1,0,0
Posgrado,Solo,68805.0,1,285,73,283,54,12,0,0,0
Posgrado,Pareja,65814.0,1,119,90,747,48,23,0,0,0
Universitario,Solo,71964.0,0,405,81,1870,55,17,0,0,0
Universitario,Solo,39146.0,1,500,1,165,27,11,0,0,0
Universitario,Pareja,96876.0,0,327,79,1941,36,24,3,0,1
Basico,Pareja,34445.0,0,518,92,839,32,27,0,0,0
Universitario,Solo,68281.0,0,691,31,1655,54,25,0,0,1
Universitario,Pareja,37284.0,2,457,46,23,38,4,0,0,0
Universitario,Pareja,36790.0,0,485,14,66,30,6,0,0,1
Universitario,Pareja,27943.0,2,440,89,37,46,8,0,0,0
Universitario,Solo,22263.0,2,91,31,21,63,6,0,1,0
Universitario,Pareja,30261.0,3,642,75,22,40,4,0,0,0
Universitario,Pareja,28587.0,1,137,42,78,36,9,0,0,0
Posgrado,Pareja,43815.0,1,450,53,79,31,6,0,0,0
Universitario,Pareja,48195.0,2,159,53,265,58,17,0,0,0
Posgrado,Pareja,77027.0,1,144,23,1175,62,19,0,0,0
Posgrado,Pareja,71322.0,1,498,57,1305,48,28,0,0,0
Posgrado,Pareja,32765.0,1,126,49,46,35,8,0,0,0
Universitario,Pareja,29672.0,2,474,6,25,48,4,0,0,0
Universitario,Solo,23272.0,0,255,29,46,60,5,0,0,0
Posgrado,Pareja,49912.0,1,660,5,874,63,26,1,0,1
Universitario,Pareja,7500.0,1,697,98,100,27,10,0,0,0
Posgrado,Solo,68117.0,1,476,80,930,66,25,1,0,1
Universitario,Pareja,67225.0,1,215,4,868,58,23,0,0,0
Universitario,Pareja,17649.0,1,229,70,45,37,9,0,0,0
Universitario,Pareja,55914.0,1,426,32,1260,38,29,0,0,0
Universitario,Pareja,40059.0,1,274,82,414,29,12,1,0,0
Universitario,Pareja,60905.0,1,206,27,392,63,15,0,0,0
Universitario,Pareja,75330.0,2,633,94,1109,35,29,0,0,0
Universitario,Solo,60689.0,1,393,23,639,62,22,0,0,0
Universitario,Pareja,38680.0,1,458,97,79,29,6,0,0,0
Universitario,Pareja,61416.0,0,506,25,1665,31,24,1,0,0
Universitario,Solo,49767.0,0,423,92,692,22,18,0,0,0
Universitario,Solo,83273.0,3,642,98,1392,42,29,0,0,0
Universitario,Pareja,29009.0,1,212,19,44,32,7,0,0,0
Posgrado,Pareja,45057.0,1,210,80,50,34,6,0,0,0
Universitario,Pareja,37150.0,1,656,80,467,41,21,0,0,0
Universitario,Solo,43020.0,1,211,79,223,43,12,0,0,0
Universitario,Pareja,53154.0,1,20,50,158,55,9,0,0,0
Universitario,Pareja,65308.0,0,291,60,1211,40,28,2,0,0
Universitario,Solo,76467.0,1,681,44,1575,42,14,0,0,1
Universitario,Pareja,81044.0,0,184,0,1208,66,22,0,0,0
Universitario,Pareja,32871.0,2,477,28,43,62,5,0,0,0
Universitario,Solo,55801.0,2,280,35,527,38,21,1,0,0
Universitario,Solo,76320.0,1,7,49,932,55,15,0,0,0
Posgrado,Solo,36927.0,2,27,46,71,59,8,0,0,0
Universitario,Pareja,48794.0,2,3,97,54,61,5,0,0,0
Universitario,Solo,23478.0,0,467,51,129,48,7,0,0,0
Universitario,Solo,71128.0,1,631,80,1615,39,27,0,0,0
Posgrado,Solo,70179.0,1,343,10,1034,37,26,0,0,0
Universitario,Pareja,59462.0,1,540,29,1088,63,25,0,0,0
Universitario,Pareja,38361.0,1,184,74,137,44,10,0,0,0
Posgrado,Pareja,70038.0,0,247,54,1244,31,17,0,0,0
Universitario,Pareja,42554.0,2,533,93,41,35,7,0,0,0
Universitario,Pareja,67445.0,1,686,63,1174,38,32,0,0,0
Universitario,Solo,67046.0,1,539,92,993,62,15,0,0,0
Universitario,Pareja,42192.0,0,296,40,100,65,7,0,0,0
Posgrado,Pareja,77610.0,1,608,70,1680,60,17,0,0,0
Universitario,Pareja,31761.0,1,85,96,98,30,9,0,0,0
Universitario,Pareja,34350.0,1,253,81,48,34,5,0,0,0
Universitario,Pareja,54591.0,1,328,63,519,64,19,0,0,0
Universitario,Pareja,71866.0,1,186,85,715,57,20,0,0,0
Universitario,Pareja,25293.0,1,287,51,37,44,5,0,0,0
Posgrado,Solo,42000.0,0,535,23,653,26,20,0,0,1
Universitario,Pareja,69520.0,0,357,95,1455,30,21,0,0,0
Universitario,Solo,64713.0,1,142,11,602,44,19,0,0,1
Posgrado,Pareja,27889.0,1,359,42,26,36,5,0,0,0
Basico,Solo,22123.0,0,94,77,102,54,7,0,0,0
Universitario,Pareja,27803.0,1,672,40,176,39,9,0,0,0
Universitario,Pareja,51651.0,1,599,32,433,52,17,0,0,0
Universitario,Pareja,68487.0,0,532,48,1366,25,30,0,0,0
Universitario,Pareja,56796.0,1,498,24,1001,44,27,0,0,0
Universitario,Pareja,87000.0,0,561,61,961,20,18,0,0,0
Universitario,Pareja,79823.0,1,90,6,1518,55,23,1,0,0
Universitario,Solo,30828.0,1,268,16,56,33,8,0,0,0
Posgrado,Pareja,34109.0,1,235,39,22,42,4,0,0,0
Posgrado,Solo,53367.0,2,302,2,400,39,21,0,0,1
Basico,Pareja,22390.0,0,251,49,26,44,4,0,0,0
Universitario,Pareja,71322.0,1,58,31,350,38,13,0,0,0
Universitario,Solo,79244.0,0,557,58,1216,19,22,2,0,1
Posgrado,Pareja,49912.0,1,660,5,874,63,26,1,0,1
Posgrado,Pareja,48699.0,2,404,90,40,63,5,0,0,0
Universitario,Pareja,80144.0,0,272,47,1367,38,19,0,0,0
Universitario,Solo,54252.0,2,397,25,264,57,15,0,0,0
Posgrado,Pareja,81929.0,1,638,60,2053,36,20,2,0,1
Universitario,Pareja,76068.0,1,577,67,1376,37,10,2,0,0
Posgrado,Pareja,53204.0,2,101,40,45,38,5,0,0,0
Posgrado,Pareja,67911.0,1,38,63,976,65,27,0,0,0
Universitario,Pareja,14796.0,1,650,1,51,28,6,0,0,1
Posgrado,Pareja,78128.0,1,130,89,1264,40,20,2,0,0
Basico,Pareja,14188.0,0,486,40,75,41,7,0,0,0
Basico,Pareja,20425.0,1,608,5,57,26,7,0,0,0
Posgrado,Pareja,58646.0,1,384,3,140,51,8,0,0,0
Universitario,Solo,72967.0,1,561,1,497,42,19,1,0,1
Posgrado,Pareja,48150.0,1,386,24,266,64,13,0,0,0
Universitario,Solo,82332.0,0,650,89,2006,51,21,1,0,1
Universitario,Solo,58275.0,2,392,48,615,58,23,0,0,0
Posgrado,Pareja,44953.0,0,555,31,1021,31,24,1,0,0
Universitario,Pareja,34587.0,2,44,68,22,61,6,0,0,0
Posgrado,Pareja,43018.0,1,240,46,133,39,7,0,0,0
Posgrado,Pareja,45736.0,1,340,92,437,59,19,0,0,0
Posgrado,Pareja,66476.0,1,207,80,1013,44,26,0,0,0
Universitario,Pareja,27733.0,1,307,16,57,32,7,0,0,0
Posgrado,Pareja,69805.0,1,159,50,1038,62,27,0,0,0
Posgrado,Solo,72217.0,0,445,93,1573,51,22,0,0,0
Universitario,Solo,25818.0,1,619,51,28,41,4,0,0,0
Posgrado,Pareja,37509.0,1,655,24,123,36,9,0,0,0
Universitario,Pareja,25176.0,2,323,79,13,37,4,0,0,0
Universitario,Pareja,43586.0,1,668,26,132,32,10,0,0,0
Universitario,Pareja,53230.0,1,695,86,732,56,23,0,0,0
Universitario,Pareja,50116.0,2,9,68,66,57,7,1,0,0
Universitario,Pareja,84906.0,0,268,98,1631,41,24,3,0,0
Universitario,Pareja,61286.0,1,331,34,608,47,18,0,0,0
